frame,hand_index,angle_thumb_pip,angle_thumb_dip,angle_index_pip,angle_index_dip,angle_middle_pip,angle_middle_dip,angle_ring_pip,angle_ring_dip,angle_pinky_pip,angle_pinky_dip,dist_thumb_index,dist_thumb_middle,dist_thumb_ring,dist_thumb_pinky,dist_index_middle,dist_index_ring,dist_index_pinky,dist_middle_ring,dist_middle_pinky,dist_ring_pinky,thumb_y_rel_wrist,thumb_y_rel_index_mcp,thumb_dist_to_index_mcp
0,0,171.5375157654359,159.2543074247085,167.04237761520145,168.57271329189504,160.86013424691117,151.49475563093162,159.26107139148655,136.12501566765485,150.40121307967064,139.90730117987388,0.18566259713529573,0.21514390848022324,0.23753147990271806,0.24770069952289947,0.04906716862962575,0.10347488963479552,0.14814132613373998,0.05780662236849508,0.10709957840327242,0.05169903325764268,-0.09028452634811401,0.08835136890411377,0.13882823723053325
0,1,170.20020360016588,160.0603266230122,172.00138413020446,171.8019325170019,168.83676000366177,166.67909761058215,165.58535927014293,169.11667143475657,169.76974597321535,171.22304104739504,0.2539940449813544,0.29960111918693827,0.2870791787504959,0.2959975961489098,0.06751344540086522,0.10502509442527631,0.18246683976427358,0.05765799453674254,0.14180973268295538,0.0842861039910423,-0.03122997283935547,0.12272399663925171,0.13846853950909813
0,0,173.6258093142575,161.2686920080353,175.71244935833124,176.27576463141614,175.01278316193822,176.74725642633575,175.39388951822093,173.86515648703667,172.55509561861254,171.83973598344707,0.25545363623806433,0.35008320838325796,0.3905432128060149,0.35057282749416313,0.10611448273381885,0.17291525775415637,0.19640058643824373,0.07904530965821102,0.1468781951107336,0.09685434508235859,-0.06799548864364624,0.10927510261535645,0.15468818536635415
0,1,173.21618498092772,160.93383918953649,176.0952286734295,176.29562726270228,176.48503092468002,175.96525662956137,176.6138410019038,174.30554467037987,173.08141370986618,172.89834005571484,0.294090992170204,0.37585204041217457,0.37778666079804735,0.3501028926416928,0.09507270685864834,0.13521693713156932,0.2008903934334656,0.06631736833078868,0.16942205333121374,0.1089597460371158,-0.024881422519683838,0.13213902711868286,0.1500271861351813
0,0,171.51689521954825,154.26062651651438,175.56807984390923,176.57274662033657,176.06980408472222,176.58770869240743,177.60808526137137,175.60851189223231,174.6395031151903,173.88083734137112,0.3013913572329241,0.40250004782105825,0.42725999882323346,0.40363053055848364,0.10938994731398377,0.16260564993947568,0.20367064042577088,0.07396898830521706,0.15651984839915187,0.09528423007444223,-0.05331909656524658,0.1321830153465271,0.17760271282328752
0,1,173.64044306536218,165.236449268252,176.1404225631077,177.04509382275901,176.0015213252548,176.43393557072054,176.6617783194146,173.93062935082273,174.43025366406917,173.9000709713194,0.30600660991502837,0.3806798550619698,0.38304006061800644,0.3563855343999794,0.08443400716156216,0.12258780816690341,0.19844222268257977,0.06291531906993068,0.1747978860417047,0.11743140797893768,-0.042204320430755615,0.12756335735321045,0.14978210290884322
0,0,169.03721295971997,158.10715941895586,175.5489169122367,176.18928562784382,176.25431334697637,177.0668882989004,177.69157562571246,176.30417364507912,174.64860562344126,174.55561839994047,0.3180107934841742,0.41106203657078305,0.4329257737020949,0.41214037438055207,0.10359019095779251,0.15655174885025896,0.20504171756099498,0.07155437667255458,0.15657491743952592,0.09549730509900756,-0.05421161651611328,0.1375293731689453,0.18125297048058842
0,1,172.4224246377485,166.97927063621069,176.28082419016476,176.61930728232232,176.39017934358466,176.84836343039143,177.8155807258395,174.73754721827711,174.1917414405856,175.00492843145324,0.31132776579787075,0.38838804740438665,0.39207388876530763,0.36427791529015086,0.08703688107562724,0.1284746397217957,0.19906078315317743,0.06685117880417389,0.17377387099217384,0.11305889857658492,-0.04457545280456543,0.13017362356185913,0.15580197047492111
0,0,169.6096588515957,158.45520869614805,175.5617300044519,176.39376672717592,176.54343083810002,177.23547313416233,177.44999711586237,176.29053975955355,175.18405343411422,174.5736970329221,0.320494490583069,0.4103104246677116,0.43292793738877644,0.41321944134371197,0.09947289243392074,0.15270236618066726,0.20231180019879055,0.07122176678838864,0.156098655129913,0.09533974135211888,-0.05231451988220215,0.13686853647232056,0.1809864611164593
0,1,171.53121683171298,168.32079405706313,176.3736455481375,176.80996455399912,176.35269881275985,177.13771858417246,178.1500979294922,174.96702444277545,174.76622410597284,175.17361849219836,0.3145508146996134,0.3898873403428913,0.39549393096425783,0.37038137431576224,0.08574062364717445,0.12901233158220116,0.2004514802888876,0.06682526257348018,0.17259407008084598,0.11201143319038245,-0.04432821273803711,0.12997502088546753,0.15420905045882935
0,0,168.8519093965863,158.13948598584463,175.5822751399676,176.2391017138654,176.45913254010702,177.31167852987053,177.45447049879337,176.07797210060968,174.76297256985873,174.32662830046948,0.32417922354227513,0.41096260018065595,0.43271687409787307,0.4132239070693988,0.096817829154183,0.14840316703543913,0.20160092191806064,0.06824257024727087,0.15639662788412007,0.09828003693665799,-0.05398213863372803,0.13811755180358887,0.18297151332746128
0,1,170.39047104995402,167.69218881950184,176.59491930083794,176.62775031974064,176.84646775740242,177.11725550337937,178.7508241326052,175.17133082922766,173.79536203593472,175.14338882933555,0.31688469262392327,0.39233222783270516,0.3999375345913246,0.3755256006346396,0.08493539036307517,0.13108375153155266,0.20266562912794156,0.06990932779337757,0.17562630196196094,0.11256742578782367,-0.04066610336303711,0.13367027044296265,0.15817399420512165
0,0,169.19901231552961,159.03868173102245,175.1192073363178,176.16762757161206,176.1145446544361,177.21814260509163,176.99151007357762,176.25429876762232,174.83382960781898,174.50808717370037,0.3238169889762436,0.40958506608559675,0.4298629975477695,0.4131765091696991,0.09521796976028349,0.14569574701162746,0.19929809429864925,0.06807436025797732,0.1547689388818452,0.09541915443697464,-0.05397111177444458,0.13789582252502441,0.18286086968162032
0,1,170.7386189125157,166.72019812161858,176.30000455680866,176.44300911471703,176.65562893814035,176.89800054235525,177.89169727819507,175.08391021309714,173.436243097411,174.72721812613207,0.3132776017858728,0.39185505722947733,0.3985146297303948,0.37251376416679294,0.08728998152760546,0.132701499394632,0.20213446985744307,0.07163204289075507,0.17714115307025463,0.11256510346324988,-0.03356856107711792,0.1349765658378601,0.15775996663706018
0,0,170.25045369420707,159.1952287740001,175.13967134163667,176.16035643903135,176.40803961774108,177.29339483519655,177.05882247325533,176.17970853978414,175.07818442542805,174.15082923105135,0.31838593639936374,0.40202760766250806,0.4243501614149042,0.4069811566478331,0.09214148380157638,0.1435045415405333,0.19604901515272888,0.06815791529630086,0.1539553960693509,0.09560413215968024,-0.055903494358062744,0.13287395238876343,0.1748041429960078
0,1,169.7225222861558,169.21096727697625,175.9955914574486,176.70199642617908,175.89186721791876,176.26698244483185,177.8193118357206,174.70472346410705,174.24112789125053,174.7285301781078,0.30590589499286297,0.38321276940926924,0.3916344544456535,0.3678218738602038,0.08543874298345228,0.13070289296224832,0.20138667853954348,0.07010891805084801,0.17662819611177422,0.11382787049252255,-0.033286094665527344,0.1321042776107788,0.15536971198762067
0,0,171.44507503521342,159.97481010978956,175.0711818977837,176.37429456317346,176.23827270976247,177.43001289643948,177.33526375927312,176.08639069297575,175.3271228347164,173.8948876882857,0.31023762037722197,0.3939248874011125,0.4173644626243416,0.3980285889137177,0.09210857968699299,0.143721289834039,0.19379489841242056,0.06781414076798215,0.15224241344489253,0.09539397975565443,-0.06180983781814575,0.12653803825378418,0.16841017093879812
0,1,171.29635924746822,172.0818465351554,175.812647109144,176.58967209056482,176.02676306887687,176.28299154496054,177.8632497607872,174.448516125168,174.17897705064604,174.56908264454148,0.2966732882741311,0.37784725806568603,0.3837733387266661,0.36393514749465566,0.08854883514045604,0.12967608799571326,0.20085830423918477,0.06881767816626519,0.17631668698484415,0.11328348808437921,-0.03513401746749878,0.1282828450202942,0.15211612601843263
0,0,171.92590858884333,156.74245376475707,175.01152975464183,176.46681600955048,176.49681308571334,177.30929181843058,177.08100280766996,176.22059268636855,175.193615933421,174.41635314085775,0.307054115934268,0.39115181270168153,0.4103747670258827,0.39162485559394133,0.09327934869079063,0.1415067546131715,0.19352086658200326,0.06572107683545703,0.15212184971578357,0.09551766118201961,-0.07217109203338623,0.12088668346405029,0.16303329249218595
0,1,171.42264443262505,170.43530379976042,175.9634638657757,176.53830283616662,175.9403189086623,176.13868812531152,177.6210180460604,173.8606976456575,174.23876365742353,173.89683961123902,0.2957052038559116,0.37227288043230483,0.3804403165027601,0.3600530430244622,0.0844878591416133,0.129789217388204,0.20089818567920079,0.07063046012563268,0.17595573002642875,0.1119784062774721,-0.04143631458282471,0.12657880783081055,0.15050253825974785
0,0,171.68278303176115,156.17732338220804,175.6785525326661,176.66578904274877,176.43719467258475,177.3582966182161,176.79418563672294,176.0176424422035,174.2794537168114,174.0877922104632,0.30434061259828465,0.3905377773997981,0.4090079039696765,0.3888611773017941,0.09531614595715562,0.14174395136386012,0.19139479338842721,0.06418263527318828,0.14974024629130248,0.09477915489792346,-0.07099854946136475,0.12175917625427246,0.1655201254473462
0,1,173.32464718712782,167.0616596436309,175.68376910320308,176.46455342509245,175.53085887273633,176.12875674431442,177.5453070624886,174.35592145795673,174.1498814027214,174.70025518780614,0.29022844531258,0.3659930693666002,0.3744643258000705,0.354981481546799,0.08319209199064981,0.12742615273301125,0.19825012076984894,0.06923162319272114,0.17413036950258254,0.1114067571437209,-0.046896398067474365,0.12162339687347412,0.14606597942979996
0,0,173.12946073475118,157.0781142324844,175.56416373424506,176.48521549631468,176.2681533000326,177.27616481055483,177.0201315515585,175.76775091522578,174.77529745208847,173.99936077365675,0.30264891382160275,0.3880895390460077,0.4053629255143045,0.38761275258104505,0.09454113473074068,0.14057915019997588,0.19045347841854113,0.06455487817664074,0.14839071904923437,0.09193117983720187,-0.0727236270904541,0.12107616662979126,0.16533299239106794
0,1,173.20814341087197,169.64301525258284,175.48120492742737,176.55933862626577,175.18323730516585,175.8857898427143,177.24874746620645,173.9553484319542,174.52068226800475,174.53916822461255,0.2889466379274925,0.3647713766306522,0.3713571093744589,0.35299332213975204,0.08348816429297475,0.12585056188431487,0.1980832687623964,0.06792300043901964,0.1737814945224545,0.11155244920572549,-0.04986369609832764,0.11970633268356323,0.14444029919604615
0,0,173.78148542275395,156.16647288563468,175.67552577646543,176.64295229278886,176.35409024277183,177.11585079894385,176.53032972688155,175.6736339755972,174.53444204522046,174.21379851189874,0.2995027884810522,0.38390386947234245,0.4035722310995862,0.38230143642974684,0.09278372680982697,0.14061893792832397,0.1888321496183086,0.06573811328894683,0.1497993223504637,0.0941754585687358,-0.07777708768844604,0.11778420209884644,0.16074649742949806
0,1,174.25754571865164,167.70011855188613,175.9541940484355,176.21620361712326,175.44912457799057,176.26280927841074,177.83804170146536,174.43447844335424,174.0471549167658,174.5013647030394,0.2901376645050741,0.36225474500508553,0.37209890687793173,0.34896475019578355,0.0807622359858894,0.12836081740034444,0.19860604147875247,0.07035699734363342,0.1741073489914195,0.11151507462193976,-0.05279338359832764,0.1173216700553894,0.1411161826477217
0,0,171.4904594443366,157.00843983949144,175.15464174744307,176.86395067955183,175.60346379908077,177.3036936104193,175.9634110080346,175.7535256556126,174.41249338548076,174.29336568861714,0.29464133140126497,0.37972430933466883,0.3997428357634325,0.37675458623849967,0.09268482057101504,0.1398580223081095,0.18515126248422956,0.06544026367634999,0.1479648234777635,0.09336117289265114,-0.08038431406021118,0.1162576675415039,0.16004212277059615
0,1,173.25823847454996,165.9909314044291,175.6448465024348,176.368651777776,175.2852024465863,176.4477623717846,176.82354954803358,174.54714760747297,174.19293448650492,174.7646086415182,0.28668727438851277,0.3608168063259824,0.36868296480966095,0.34632171250832855,0.08277739162150821,0.12734670842847798,0.19808255833086164,0.06845458670668735,0.1735653637919197,0.11205362546924848,-0.05202704668045044,0.11897963285446167,0.1407888922908909
0,0,172.19321159633824,156.46170590979062,174.87329813430802,176.87499133087582,176.04664845568374,177.18687546887733,175.93476677360428,175.81873121722785,173.3680773130396,174.68934289965827,0.28242109244411484,0.3677743299623207,0.38051835488433633,0.35571054835122623,0.09220989215825302,0.1331636804987649,0.17696013035834868,0.06384849669931386,0.1462064101082349,0.09089427040084513,-0.08654117584228516,0.10806089639663696,0.14997127283343104
0,1,172.05591428526984,168.44975763085841,175.4943553335975,176.62069534672216,175.28071178632663,176.48447732347108,176.87551815925957,174.55961463177002,174.35865999027683,174.831916921253,0.28417161657543727,0.35876650565798157,0.36429230318948913,0.3417451566327857,0.08318015261556312,0.12463916572300907,0.19682394165847591,0.06638545199494988,0.17354365241756492,0.1133561986820186,-0.05037027597427368,0.11802905797958374,0.13924762891778245
0,0,169.72831358940576,158.75408721911447,169.30372576052838,175.4521272577881,173.38238837552197,176.7216475768733,174.62358278081794,174.23178722949146,165.59170053508768,171.66779550349247,0.21292496140612163,0.2984184978697388,0.2876176291305986,0.25465276882840604,0.08690156646407107,0.09470322355236833,0.13275980305559285,0.052063834334491875,0.13988725185382808,0.09070783403981329,-0.11874550580978394,0.07374590635299683,0.11872607548827502
0,1,175.21992109179584,166.86122843357924,174.50301116641648,176.2111933023244,174.29157571132203,176.07322864474673,174.8469892228955,174.28134001895785,173.98344026740003,174.18803724679398,0.25871066535202447,0.3284449918436553,0.3291661241665692,0.3120282953347483,0.07906282188415557,0.11645009952928537,0.188940914648366,0.063063206179014,0.16595673043603015,0.10680761677382254,-0.06827443838119507,0.10210210084915161,0.12284358993154909
0,0,172.10018810432362,156.21031298587155,88.2370256950067,148.77266348875577,98.41972830900151,168.50154535257178,111.7542173070151,169.71703934041588,96.3442591474267,168.44605025136224,0.03196581906462642,0.13614440508960116,0.17607098012280506,0.17458143532464124,0.13143100124875923,0.17251649495113508,0.16420388212040024,0.042896062878056036,0.0619390237684574,0.05175028108804566,-0.17539596557617188,0.023906588554382324,0.09010716252717949
0,1,172.434227828047,151.84315080185013,94.80282895469206,135.62454185201887,72.14234119358261,139.05743010999174,77.66627773340682,120.97758811568296,162.17526992345017,154.72002949753565,0.10924451066460127,0.1366538770064642,0.1663754520365939,0.21835402116089783,0.04605247059338461,0.08436056564771667,0.1335005622982253,0.039249028126401506,0.0887802565058624,0.05294654622250054,-0.10501343011856079,0.065304696559906,0.0991986308077617
0,0,173.22908939352956,162.29371565065148,109.80757965136753,140.31766993228726,108.99644066918601,168.41143064689047,113.86302438394608,169.03156034138357,110.63748024291725,166.9838714347539,0.02915151372679406,0.14084438549134964,0.1686169145363296,0.1756333612383205,0.14395451961597538,0.17074892449847942,0.17045653720940676,0.03937606042252513,0.08518868117215836,0.060067954792017215,-0.17226570844650269,0.027382373809814453,0.08833840262389436
0,1,165.36853168713114,171.97805698334972,69.56696642288988,152.19076849904275,51.57454444879757,162.0200728370444,49.50301343916012,163.88788838641844,47.63614983766611,161.40964080176425,0.024527214782134956,0.06130432318028657,0.0935132782868403,0.10378455427127159,0.05342313170153364,0.09174455378362985,0.11323762837138066,0.040356409570877536,0.0800848667244641,0.057163476741950735,-0.18472546339035034,-0.007780253887176514,0.054294198639930034
0,0,173.80704551134704,164.2326762624434,104.22255074787465,141.63947951139073,85.49183304059234,167.26362901492277,91.0990135310487,167.43664975425486,93.84065775060414,165.58355177435672,0.022918987829084206,0.12664380643927695,0.16187858528044782,0.1678814654395093,0.13089804516663162,0.16582050273889037,0.16803360012343355,0.045040515187945884,0.07702234260293214,0.04605734107373875,-0.17321395874023438,0.018410682678222656,0.0844140033430492
0,1,164.99718914876937,179.1241789458248,71.14653200245748,154.02761941203323,68.45555329307471,166.951011891032,64.25518871577356,167.9947471548405,55.97758735425582,167.1000043157321,0.020539641643416966,0.08913163408960312,0.11180899026294791,0.10975345058887445,0.07764860216506528,0.10507741342608336,0.11161156138932417,0.03747575814689915,0.08561999499346405,0.06397222294265573,-0.17097949981689453,0.00959545373916626,0.05922040909076075
0,0,173.71965550372389,165.3309740427915,100.91864572017857,143.9477391207112,86.9326667697821,166.9381396371877,91.44926578439161,166.75181922561114,99.08240906864116,164.13095520187255,0.021311811260351046,0.12230391842139132,0.16337373634548152,0.1730847453201988,0.1230269752161822,0.16352046781127763,0.16996286029769692,0.050044155031888374,0.08023245847607105,0.043072994931822206,-0.1784551739692688,0.01824212074279785,0.08522459306070694
0,1,163.81011838625028,175.24491964370083,69.26428842543677,157.39075394457896,70.34682646450415,167.75880280785273,64.12909491357085,168.32101083382557,52.755589157296555,168.36637684120944,0.021774490912895995,0.08617692741999389,0.10582498124920854,0.11021520831079548,0.0736986302902952,0.09941825251116099,0.11389801277436316,0.03717715248794271,0.08721978337034006,0.0614081145768439,-0.15849018096923828,0.01978623867034912,0.06131969807936565
0,0,174.1006323406876,157.75307028967055,101.26450668238736,143.13265025334587,86.94490277828568,167.56754484532385,94.93865500187809,166.9991779271942,97.76751127982835,163.32797130509536,0.026905473151397685,0.1334650385569403,0.1717432540741402,0.1762965639242517,0.130196900147885,0.16728909642779274,0.16708808240608808,0.04785189655257445,0.0800686049833663,0.04840129352216521,-0.17803233861923218,0.020982682704925537,0.08842983639107836
0,1,166.0829801883317,177.03014698071223,72.81545116657794,156.36913112963984,75.27008994256695,167.4756087253423,67.31015479606583,167.27582982190532,56.856031044185755,167.34658985381287,0.016537483005261366,0.09241128426497631,0.10328518222966854,0.11094230658173335,0.08250053523256183,0.09764118486271396,0.11156327000236545,0.038068124737403765,0.09679873367375388,0.06543631680957494,-0.15263009071350098,0.021556198596954346,0.06938312425478174
0,0,174.1520040303542,163.80675231442808,101.08898772580399,143.74718993009813,87.71434448497425,167.9441843774776,96.31834683937396,167.4805089778316,93.75749012714401,163.3998462047369,0.02596266468913877,0.1334368721300398,0.1691465172246973,0.17523877225513432,0.12629757372897255,0.16068857547959173,0.1616323160809622,0.045177719174275446,0.08488879380836788,0.05638692523984858,-0.17756366729736328,0.021665990352630615,0.08922752951880503
0,1,167.79410403259496,178.84436917552995,73.35992250914013,156.96464371888854,79.76787291664729,168.20438978013013,68.64958181305963,167.67605816121892,56.12224274802725,167.93779304701764,0.011508416474288885,0.08776049282368885,0.0962357128461364,0.11147862415557626,0.08437720150505211,0.09395094881609069,0.1095392811650343,0.041343340291131986,0.1014540808122343,0.06446314716511153,-0.14011657238006592,0.03153342008590698,0.07426492704102572
0,0,173.64005275106354,161.7192018217667,100.49756151875012,146.0503705361879,86.92077369254748,167.57705684066417,96.40919484681672,167.09115203646886,95.66936022671494,164.05766600499703,0.024865819310936815,0.13000148410379217,0.16858338810003615,0.17448364339098793,0.12620546496114085,0.16485079712715847,0.16714661844362053,0.046439254848839755,0.08123585048674392,0.05277523269116123,-0.17550039291381836,0.02132517099380493,0.08610337996691052
0,1,164.00328658168317,173.75770637998428,71.14720788185565,158.2056065662017,79.03393719306027,168.2649058569245,66.87025980416256,167.94071066204026,52.092912105672504,167.236255361994,0.02201597684763998,0.08820955646205507,0.09566915035992368,0.10869562207370256,0.07577570696966558,0.09061836050314896,0.11486539697293387,0.03979534774273396,0.11035751620927861,0.076977522513919,-0.14067316055297852,0.02385866641998291,0.06436414120779753
0,0,174.21926570347077,162.6943480531458,101.29413852124618,145.09270259532659,89.15223342541056,167.11531477982408,97.47612415314826,166.19254647321512,99.32301083923751,163.62216595494152,0.02628202562254795,0.12920458923007436,0.16885965176629936,0.1761824169943139,0.13060590614803855,0.1700774146681205,0.1734104010336636,0.05010165849366659,0.08379101522945813,0.04901149377859928,-0.1731274127960205,0.023687660694122314,0.08738575845667404
0,1,165.9608815024839,177.36572268581241,70.27941938933854,158.99697557309293,78.31485394207124,168.4568037718775,65.97266040541219,167.8562161622326,52.044208424055334,167.29133907523288,0.018744979395498754,0.08502099699065976,0.08978385847563042,0.10727327547477714,0.0747720693746174,0.0858885603024189,0.1121235269532133,0.03927871478894888,0.1074895682904186,0.07221336954019038,-0.13928627967834473,0.025351881980895996,0.06677358511505214
0,0,174.19397950242416,163.39954949539717,97.16617450469502,145.52018205101123,85.74226881599566,167.51914903126558,93.95662633367205,167.18192647533542,95.5305707653881,165.33638719029122,0.02942509783313777,0.1339844298996319,0.17163395217770067,0.18283169687351963,0.1237037117760783,0.16042604712951372,0.16746719763074078,0.04614751041470329,0.0788989191398015,0.04504587464426098,-0.179448664188385,0.020290762186050415,0.0905547005126169
0,1,166.43798320604745,177.2127309125205,74.5518516060721,156.540206943945,75.87506190679528,167.53139136300527,63.64912538379411,167.0837302107018,51.70301517577155,166.6546987897731,0.01696323932716763,0.07113781911129567,0.08399701465915844,0.10896669210552347,0.0779480290386962,0.09472032440996314,0.11831555617908429,0.042104482019945697,0.1094557412001765,0.07379053545590554,-0.12785685062408447,0.0325813889503479,0.07275032783073924
0,0,173.7731938398117,163.0250018018711,101.46623178695515,144.93967428985383,85.3323306118427,167.3764554425165,93.277081379753,166.98892144955138,96.8173161678428,164.2885619363552,0.02720999548839338,0.13265564951148592,0.17309520032695033,0.18291287862990674,0.12355755661633742,0.1634458998083921,0.16938902089130672,0.049162781745775604,0.0821074661572212,0.04768187936038763,-0.18112176656723022,0.018063485622406006,0.09182066369833418
0,1,166.07532736525806,179.04063525121643,71.7006268737125,158.0909379433453,77.19221157682807,168.34765181473531,65.13614094454697,168.13246992552115,48.52524657183964,168.24590110600934,0.022958178708184698,0.08854870185286405,0.0970712214012943,0.11612457925074174,0.07300087718560506,0.08902479119728286,0.11997431446620206,0.04011581357616069,0.10969346694388821,0.07414090748072157,-0.14561313390731812,0.020615994930267334,0.06561258906716315
0,0,173.54421722345128,161.14851993152251,106.03919257342501,140.1281208031447,88.02218152879867,166.53905461408164,91.06862512362724,166.81438393162367,94.05947764066998,165.6768544677289,0.029422800555204406,0.12515145756507204,0.16920306192191448,0.18147928570292443,0.12713135895142455,0.16850300113465053,0.17499032627730637,0.05283724455383243,0.08412902758152553,0.04358906765499129,-0.1754828691482544,0.020840495824813843,0.0938825811704915
0,1,165.11555911149497,179.11143807576906,72.18049610020347,157.9987711998035,78.7416012763725,168.42843264081478,63.2619158006339,168.26640639095288,48.95229814933566,169.19494599106207,0.016526495277008342,0.0827665271048767,0.09204038182404599,0.11229487944647108,0.07683473938588788,0.0928121276694178,0.11941653479844618,0.044789808628063206,0.11044978257111124,0.07043222921462292,-0.1362103819847107,0.026232004165649414,0.06814473819245391
0,0,173.74678564291585,154.16506554777553,99.733144984296,141.9644572992309,75.32305217783743,166.68110699630117,68.2081798268592,167.74224764509538,72.14999343735082,165.52211932880212,0.03041475561008531,0.11555211687370001,0.14928428254090176,0.16482800005125656,0.11964714428301032,0.14929833236113224,0.15665220855464784,0.04297708174280152,0.08013405912361743,0.046872285832256826,-0.17378497123718262,0.016653239727020264,0.09478999583990778
0,1,155.32678045347282,168.24079678633396,72.07423756010081,155.7497851413654,64.39468893626744,165.71989073177792,52.006793015467544,167.18341114205978,44.42837898211028,164.26376743866498,0.04048606622300713,0.06359551353431388,0.07334790629820694,0.09244557083873092,0.05720934959162067,0.08715215177771235,0.12712047014017125,0.04054098822996667,0.10680733869612875,0.07483878674265655,-0.14670497179031372,0.005551517009735107,0.049865620470776605
