frame,hand_index,angle_thumb_pip,angle_thumb_dip,angle_index_pip,angle_index_dip,angle_middle_pip,angle_middle_dip,angle_ring_pip,angle_ring_dip,angle_pinky_pip,angle_pinky_dip,dist_thumb_index,dist_thumb_middle,dist_thumb_ring,dist_thumb_pinky,dist_index_middle,dist_index_ring,dist_index_pinky,dist_middle_ring,dist_middle_pinky,dist_ring_pinky,thumb_y_rel_wrist,thumb_y_rel_index_mcp,thumb_dist_to_index_mcp
0,1,161.3276787013211,163.33323145661973,176.67462485688526,177.43889994551628,176.6513593445767,177.92640529426657,176.06168544631927,175.23748938311158,174.40657374806784,173.07273601006938,0.39731161005867105,0.4835090473403803,0.5039966441748319,0.4766043350410987,0.09891039434149387,0.16611060058719604,0.2626413495040051,0.08896365615506126,0.22504217806229695,0.14868567747663664,-0.0012634992599487305,0.1863086223602295,0.21788104540222336
0,0,170.35799766421445,155.46391513270757,175.03479683176397,177.11965283143556,176.02529963964227,177.07404535653538,177.75561106272315,176.5396334333355,176.22485339321696,174.3359106967167,0.3671073753875137,0.47091365800498286,0.509195659683796,0.4979128132127286,0.11505440027958137,0.18471690610226696,0.253574129970388,0.08482915386301036,0.1916570748867745,0.12108864603019699,-0.05240190029144287,0.16347408294677734,0.21516005527710425
0,1,163.073362182547,163.29218291216216,176.99430906826382,177.3162677713037,176.64079554547646,177.92051930279044,176.5016878618737,175.4009473712494,174.19385915066695,173.179320463375,0.39762684456145975,0.48196650178932626,0.5037515058293669,0.4764160995123791,0.09718503780418324,0.1639221570044934,0.2620038531853448,0.0867494077379244,0.22417586698396494,0.15044647769480132,0.001465141773223877,0.18389397859573364,0.2162861972249734
0,0,169.51876992338552,156.2911456731281,175.1683447753031,177.036879831937,176.2162973631665,176.99176451634048,177.8518322231637,176.59717683652494,176.3780666129178,174.37101599364306,0.3682013935180448,0.4732992118430749,0.5115767965786499,0.49826183184041184,0.11659370173807826,0.1863209740770457,0.25482656697394057,0.0850766031339561,0.19294889811815463,0.12281518265173051,-0.05365252494812012,0.16359978914260864,0.21492750803077942
0,1,162.3133717848746,163.13596073146186,176.62968079652308,177.2819804378793,176.66883005549502,177.84094964181872,176.74434594511953,175.41404259277746,174.5336875208407,173.22895829692,0.3989468916553706,0.4816552563026609,0.501601308641736,0.4738073433460268,0.094578338311381,0.15958545374612365,0.2582623004703083,0.08586855740549629,0.22347555687940399,0.14989515669523307,-0.00044095516204833984,0.1837385892868042,0.21637435347226647
0,0,169.59423606416797,153.9282723113263,175.22982377909906,177.03084599893134,176.19968936887315,177.13623213129708,177.84418198434585,176.75696647985765,176.55089383423112,174.6957519822445,0.3666041850953104,0.469617442727911,0.5051762224424927,0.49596576941993903,0.11413014061953823,0.18089183745568582,0.25306136127630463,0.08251576108949195,0.1923815693626776,0.12259843614283104,-0.05072575807571411,0.16260933876037598,0.21293247297285997
0,1,166.5909457393942,165.39406886201246,176.848750539119,177.05895014244425,176.8698400855502,177.84012506069655,176.94000369108264,175.26087048368908,174.1475342789044,172.70723451259542,0.3913026184497186,0.4767759684270048,0.49440543817811194,0.46675119045653124,0.09610041048340022,0.1592456476717687,0.2574631877799521,0.08721270535080473,0.22573383001492403,0.15012402738501965,-0.006248593330383301,0.1783452033996582,0.21185591388982025
0,0,168.93761637334444,155.82115742441513,175.00760381088276,177.43632038591275,175.8387153195185,177.4320291757183,177.18811115511758,176.97100015919816,176.8758161128849,174.6492113875173,0.3652923190172153,0.46755594301422815,0.5022067373364323,0.490893023672709,0.11231677695270743,0.17789761368741838,0.24971623821837613,0.0822091159210455,0.19321903805976845,0.12408194504568049,-0.05600768327713013,0.1600487232208252,0.20975378334462708
0,1,165.02062894581067,166.1300526607695,176.8388543654171,177.31863792543493,176.60282983408234,177.81600426101178,176.7129287233475,175.30908425388216,174.51367094799565,172.81644903269506,0.3954557314663047,0.4780020942813991,0.49353457908478426,0.46460442613242,0.09296626811265664,0.1556456967930821,0.25641623813020703,0.08732957200194377,0.22727336969441322,0.15092714916022823,-0.0070885419845581055,0.17907965183258057,0.21234877707070768
0,0,170.14815704272368,153.20465491098682,174.8617320566815,177.42696875014974,175.92210904767668,177.3554942819044,177.23236381407185,176.8669959683464,176.58788038690793,174.73097733138823,0.3634884571131395,0.46727351081415175,0.5021242877763025,0.48918934702365274,0.11334847817528201,0.17848932511479712,0.24803958495901202,0.0820857419460534,0.19220272698789728,0.12380735441465551,-0.054755985736846924,0.15927958488464355,0.20997117706513066
0,1,164.05677371544965,165.30630456319977,176.49089466795795,177.30878589612777,176.81911239266105,177.70175654310603,176.82267240435664,174.98721912975307,173.5693372361277,172.56295922650474,0.39060317302541003,0.47314039245139594,0.4872691857303137,0.4593105191260787,0.09298211552447955,0.1553137436279057,0.25365778189404053,0.08788943262885218,0.22447264499015548,0.14684159047138234,-0.010284960269927979,0.17581021785736084,0.20795211087311147
0,0,170.1129986443241,156.5569025923049,175.04848639625192,177.39007125841266,175.93724885161066,177.5814971249521,177.1539360121867,176.89459115771993,176.58270771476907,174.72256801547385,0.3601429694392849,0.46304199257939993,0.4963507864073811,0.4850591511717892,0.11196755496109943,0.17471304839697488,0.24672980238912265,0.0799645862076407,0.19266631348859123,0.1255204187575054,-0.05474281311035156,0.1569938063621521,0.2073446108088364
0,1,165.20820364397358,166.6055515761598,176.92690674871335,177.34346618328755,176.58687622791484,177.69279575587876,176.48281391795052,175.14896023086013,173.79396089244722,172.6565532205912,0.39093529095245005,0.4747823124320592,0.4873100119036554,0.45743611208508395,0.0931302888684415,0.15367108606129137,0.25384101048686425,0.08828605563401129,0.22846300663387012,0.1503307090790222,-0.01074361801147461,0.17464685440063477,0.20728475024471887
0,0,169.04479949592874,154.55876599267776,174.70897506944746,177.5042188192908,175.9163469937424,177.58552881033884,176.6082709963159,176.94652533071164,176.64197931025757,174.7503918956074,0.3566284400194834,0.45997693321704136,0.4911895033439473,0.48140274288332335,0.11165930929298228,0.1727642823787352,0.24446533390267747,0.08024653015507632,0.19218976705051544,0.12333725500392312,-0.05592453479766846,0.15590989589691162,0.20523476609551788
0,1,165.12178109523327,167.5638929417611,176.3869214714584,177.35128459855017,176.58684021456452,177.73322629021013,176.5116770062877,175.06515824971387,174.4446658257033,172.73319432390693,0.390069482023146,0.47005447511141385,0.4835400950267774,0.45609510746515747,0.09032286894578577,0.15226128206166686,0.2528613670794849,0.08702726486975118,0.22471332237700098,0.14768530253325318,-0.014811217784881592,0.1738901138305664,0.20686359984922623
0,0,169.78475898657177,157.23795717499732,175.10057992360242,177.29365268446193,176.11384398784526,177.78951993691695,176.99400461132947,176.70772889249486,176.35401259507248,174.51728205781117,0.35017636691452686,0.4527169782531569,0.4869705443837919,0.4771505469300235,0.10983646752666273,0.17293811873434098,0.2431142161941759,0.08190272737431342,0.19265568582320874,0.1234578774187049,-0.05867362022399902,0.15095829963684082,0.20081142318251594
0,1,165.82171369521572,166.8805868019585,177.07566716021535,177.21357367016626,176.77005780232804,177.62381840025267,177.22822908410535,175.06363159482007,174.26538900934915,172.5675132201462,0.3918224401616245,0.47328045188511086,0.4841798234287607,0.4560495249328799,0.09178860310484425,0.15347285977045727,0.25372789185637723,0.08908730495452735,0.2265327769040525,0.14660043079760582,-0.012076795101165771,0.17359554767608643,0.20620287636104204
0,0,169.1674793900802,155.65429264434346,174.99659385186362,177.39598328646835,176.0612600633478,177.79677208263038,176.98311645325768,177.00787055250026,176.2787826046316,175.05109550870947,0.3508206661194754,0.449628759849212,0.48439299968863625,0.4766055403490523,0.10695410529217697,0.17107862983450256,0.24196356149607243,0.08124496175938306,0.18956485330685757,0.12059363541839116,-0.06257224082946777,0.1510028839111328,0.20097018785009357
0,1,165.06999873137718,166.02989547910107,176.8888514621745,177.34735653740333,176.8023589520894,177.60225058342832,176.92843107705298,174.92411829023257,173.7444589323385,172.28357329991215,0.3900835592673699,0.47292806317476993,0.48208808578052137,0.45272425081673534,0.09274338691809353,0.15354837276547106,0.2532545002357333,0.09017439137989564,0.22788372033075582,0.14667341408817314,-0.01132512092590332,0.17442739009857178,0.20652431839326554
0,0,170.4121277020414,157.49287729898074,174.95603626025596,177.3202375114932,175.78050630961852,177.98009604228974,176.54796315595408,176.87496728613098,175.7700098616347,174.8994930279928,0.34386237306572276,0.44318512006480726,0.4782959656632492,0.46908660707041216,0.10650177007226275,0.17018887726541704,0.23902444185917981,0.08156619292456196,0.18930154055114667,0.1206200911859719,-0.061261773109436035,0.1486966609954834,0.19990226048268386
0,1,165.54573859997416,168.96391025539637,177.01818321995327,177.17010497783346,176.89735717674898,177.51247121583157,176.88453481269056,174.64560021998744,174.21412428211474,171.8057840716982,0.38947198043761205,0.4749496700196081,0.4806987013125395,0.4502571118210314,0.09486504907232965,0.15354592984048815,0.25439214199512544,0.09156804345017655,0.23160393460210602,0.1482126236194939,-0.007935523986816406,0.17574602365493774,0.20742074872603164
0,0,170.4575951031825,156.62646568826995,174.89622455440627,177.33247226069983,175.85995929888824,177.8003802164824,176.8765188582487,176.8890803456334,176.1160636602089,174.89733312931378,0.34130673647516235,0.4432638464374014,0.4753524829157452,0.4661908264334762,0.10981894518708474,0.17183362400768454,0.24117583099688444,0.08150342124681278,0.1902559752036183,0.12033617589284072,-0.062443435192108154,0.14776772260665894,0.1975756776642097
0,1,164.8089128681315,166.00172439856334,176.7978922161289,176.87752243891313,177.01519610031087,177.5279043990541,176.7727852008334,174.70856069131975,174.30272677536058,172.2000268259439,0.38771581034231023,0.47285053359340107,0.4781838182475974,0.4508886568216354,0.09407374139857119,0.15300842885831928,0.2535460572184819,0.0927014268790825,0.23074708547854375,0.14561534698058504,-0.009919583797454834,0.17489135265350342,0.20619170505888887
0,0,170.23414676379542,157.50026209373644,175.38036301227496,177.39693480448557,175.9125120523485,177.85944447243153,176.64941797472125,176.60875187382916,175.49344065805062,174.58726940981532,0.33966144121218667,0.44031837250840267,0.4746867054355411,0.4615053404097131,0.10840350363099616,0.17223419643309296,0.2395598811717957,0.08226490442891732,0.19056146848240257,0.12208484543770803,-0.06192576885223389,0.14593207836151123,0.19588351618561337
0,1,165.26915012650161,166.26122895451434,177.4162827624951,177.41264985378456,177.0025808189766,177.50001477450343,176.80869655894895,174.62446247989763,173.93372722629167,171.89234200594865,0.3837292304676572,0.46720404094337964,0.47184995230985366,0.4432299229203084,0.09318347110898278,0.1526625863825118,0.2524569067206203,0.09232821343077302,0.22917828434225943,0.14447340685605908,-0.010759234428405762,0.1727844476699829,0.20353208214285892
0,0,171.0014381810131,159.05375233335394,175.29156890787561,177.30530910336796,175.75798916524238,177.85050076915118,176.63090242226454,176.74238890784736,175.30664974179933,174.95475974590912,0.3363791792758795,0.43684130757139233,0.4702518480999293,0.45622244379678767,0.10808006869389192,0.17150083199388078,0.2371792118147377,0.08263698403577367,0.18925231191246497,0.12014715236946567,-0.066070556640625,0.1428791880607605,0.19451237664215984
0,1,165.7120281095048,168.7879417415337,177.07296817925135,177.28778254368467,176.65130020302618,177.69000681188865,176.67780982849052,174.82438331217938,174.49459145744882,172.35904895233705,0.37719284559408084,0.4569642587401284,0.46501528268588277,0.4395082076130477,0.0892929432505702,0.15030985422158075,0.2497212819043624,0.09073705122903605,0.2252347203923745,0.1425534700305324,-0.01167231798171997,0.17201250791549683,0.202804588519292
0,0,170.94248178793194,157.48063770346096,175.1707138532633,177.32422636340823,175.38509361043188,177.99179310991806,176.00691689219295,176.68174890883185,175.53199903961323,175.02208940043954,0.33141533251272076,0.4317603007482828,0.46360892301338896,0.4513579510460127,0.10702420911670044,0.16753701691216857,0.2339877105991989,0.08060199646349206,0.18829115147806608,0.12023442923688843,-0.06934100389480591,0.14029830694198608,0.19390700643861417
0,1,167.65639788660826,165.67172778996007,176.82578147865544,177.39417267508125,176.33165857470743,177.6473955426764,175.89990209695392,174.8940058055841,174.17138484661675,172.68585486401707,0.36708192580680676,0.44745105444802974,0.4551704522365831,0.4341316515926008,0.09046088394766591,0.15083054697467127,0.2497006979844149,0.08989773537257578,0.22258011910381115,0.13985817884560428,-0.014082014560699463,0.16720712184906006,0.19779005436475072
0,0,169.1801805108632,158.13530268976032,174.79012659066564,177.19519885406137,175.2971666822714,177.93850996867417,175.61312043824293,176.58015010226805,175.17370610273576,174.9726592582497,0.3270306047366248,0.4290355052095583,0.4596931845757589,0.44631804276609427,0.10779798996606776,0.16697777003104444,0.23118215355632335,0.08135802306149453,0.18819036399734598,0.1191534275483314,-0.07097804546356201,0.1405867338180542,0.19473885736883315
0,1,169.30115121519216,162.20423845202964,176.38637135367003,177.53146716029863,175.94908498404473,177.23830946127663,176.34199952956902,174.5409562247339,174.2572469734675,172.38643468568276,0.3502051710889465,0.4287010404324175,0.44135680148972134,0.4222767822717303,0.08827311389665599,0.14937331413123914,0.24612354142196988,0.08712185080357787,0.21792436472063292,0.1391916634244604,-0.025935888290405273,0.1582466959953308,0.1880244002885562
0,0,170.28303138663802,159.45549119924902,174.88419778703906,176.8851888423103,175.1561521079524,177.7773451413101,174.7122143031145,175.9744075733989,173.71780551292443,174.7078780607635,0.31740309869527733,0.41842716787363954,0.44145992472507306,0.42476619254597164,0.1062117176672934,0.1569477993036875,0.22147402581642722,0.0758657584786268,0.18594443398964053,0.12045162723234595,-0.07462161779403687,0.13346034288406372,0.18877335568659398
0,1,170.27099585081442,163.70858300846243,175.85736070677126,177.82564972294227,174.7833144211045,176.9360006227544,175.8814251357215,174.12981240409619,175.50020496448926,172.47593495228546,0.3211671438615277,0.3947887493309813,0.4169333974310842,0.4034640922344904,0.08409427540074363,0.1482374790686419,0.2433350960972175,0.08272552930456707,0.2104699567101962,0.13896530567696166,-0.045399606227874756,0.14099544286727905,0.1721542033701143
0,0,170.31871089194138,162.13455219149,171.83184728608208,175.48818885450555,174.65511005227157,177.05086680178974,173.17799312331104,173.3197744572993,169.19824995656776,172.65357823971866,0.2731185598741455,0.3677544668556015,0.3686171994608611,0.354314781106972,0.09792323863722252,0.13079665778141597,0.1961686443625625,0.07533325910467623,0.18067351243385382,0.10883482652875082,-0.09268307685852051,0.11582744121551514,0.1760490677293913
0,1,173.68959012742548,151.97959775012814,173.9613716980633,176.4630716840303,172.01418785668434,174.69751735408124,174.35254812463612,173.5581172998823,176.49613828851588,173.1890966111916,0.2770249176933554,0.3421798492796981,0.3717427438450127,0.3708325292948483,0.07379205380880047,0.1368649284306585,0.22721650591474737,0.07630234584432913,0.19383537922434974,0.12958612704148487,-0.06941723823547363,0.11922204494476318,0.14868096367573708
0,0,172.4433077017962,164.5705703336236,91.07520102407703,147.5458797481769,93.76071849504737,149.85284344484262,78.88303894296732,167.57238191544494,71.24077566156484,169.28568340744448,0.06898454964909523,0.10270078476213514,0.18823325770052554,0.22725321178293023,0.0355317975936652,0.16045021473560922,0.18766344095289259,0.1585078196914407,0.1753915084609088,0.05533570768977159,-0.16467255353927612,0.04402107000350952,0.13680965564840553
0,1,174.29514937346738,153.21774365124244,158.33700129161227,146.88491752402464,162.6078513636697,144.35231646084912,173.50827860808047,171.62920747801493,172.63038810527982,173.36135295626616,0.1907436889338838,0.2332935119515976,0.2863691978952566,0.29716925601410465,0.05346510484653621,0.11689050801970591,0.1813925172272761,0.06371780876976095,0.13948143930441012,0.09899934770483687,-0.10604220628738403,0.0902819037437439,0.12114285496586483
0,0,173.86628406100425,166.32380293412592,89.92819659117644,168.61481297881505,116.66672610457628,169.72600919752838,122.77165090838918,166.82414057485926,97.42619498235271,161.08154181491847,0.12054437462995807,0.178682941554164,0.21244972717186056,0.22271499631187608,0.06173134443257882,0.10139894270883133,0.1430008479235618,0.04582370951417068,0.11950543180633427,0.09055938409048589,-0.18558228015899658,0.04884779453277588,0.128899262669876
0,1,172.69749376575808,154.13237970827356,57.03485739935954,151.37790356853682,39.40167333643216,151.77062581177447,26.45240657035854,156.8377499887246,24.275648625951398,156.18604686402352,0.07242220563505895,0.10077646053277997,0.1415785087809433,0.19200493073361433,0.043500664470204904,0.09289593068020069,0.14790423538326178,0.049439669529204026,0.10542673795858915,0.05805630507177963,-0.12123864889144897,0.06095170974731445,0.10347368580941751
0,0,174.5991249120886,166.49381793729918,79.09616495995036,167.42469586109934,100.91734357247593,168.81960363007482,104.63719551941657,167.29666310441132,94.94249422058266,161.862336906573,0.1206471939692292,0.18820630605892572,0.21949737676460634,0.21628626349841987,0.0728051991019708,0.11053040840862872,0.13589608970243033,0.041973972281898614,0.10271349364569173,0.08123240221560751,-0.18220585584640503,0.03731781244277954,0.1207098254894435
0,1,170.32748884107872,162.04231971150517,50.35355683390726,165.9819961048594,38.99836819426617,165.28054421529947,36.225821855409016,168.20942732153497,28.234410554096957,170.2253939890502,0.045037688954763816,0.08118174776918868,0.13308815050417042,0.17392494627412988,0.05655341699197975,0.11735925561142535,0.14908952360803526,0.061242146509841076,0.09546321663405766,0.05418094533298781,-0.14215201139450073,0.03951132297515869,0.0835125644370782
0,0,174.9699928139641,166.6820976856046,80.12376680047045,167.04180344292996,102.36403812720182,168.79247175100932,107.22145111565375,167.02913096725118,103.8852012888144,161.63221714777472,0.12953831901379986,0.2000159465952106,0.2244076101209765,0.21893372695430263,0.07775877687188415,0.11127555253270939,0.13180260438811592,0.039308315589362874,0.09091964418109708,0.0668123135407824,-0.1979634165763855,0.022496581077575684,0.10895127813973801
0,1,171.7539820699789,165.48668843443056,52.6464415501165,165.2694268820632,43.56471384763611,167.81247968331243,34.813304119363096,169.81976353320718,33.6297546594037,171.73310968304216,0.041357483630863126,0.08101063266235645,0.13577490014396248,0.17236971395978554,0.05027963466581508,0.10749829617989051,0.14049391179280973,0.05773084776683498,0.09366460172626538,0.04226867612847719,-0.1493089199066162,0.03728139400482178,0.08464966377894023
0,0,175.14456097851414,169.77905849446364,82.0865073156532,166.83406454358308,105.4296236599157,168.87510099018957,112.0522001200505,166.7521718425545,109.67215809123617,161.23300005678334,0.1307305323826826,0.20055977386053003,0.2246859589173762,0.21839504425384368,0.07781819190924216,0.11124299532237823,0.12984729888842256,0.03939539134920808,0.08842463199852171,0.06364494838892362,-0.1999710202217102,0.024554669857025146,0.10856964855579333
0,1,171.32301657077576,169.86760678365852,53.194097033479764,166.80274282383354,45.1954075762102,167.88743277440986,42.13536548355604,168.12521014151494,42.234426290958496,169.46804744520503,0.04305328594219379,0.08432302894401852,0.13975076649593654,0.17274547977134597,0.0531321274755039,0.11064059945672367,0.13987434297026324,0.05790364113281281,0.09114194014678823,0.041815216704897094,-0.13628387451171875,0.045746028423309326,0.08631568498741958
0,0,175.05153346473742,175.30713136346805,79.70603943241343,166.4758296107308,102.41949059333766,168.88074067164757,111.35158344805659,167.2512939335796,111.21900802954441,163.63873158329628,0.12698452269119806,0.19575553880585364,0.22043650184795593,0.21539473890875058,0.0762692086470847,0.10925980316432929,0.12492254722768369,0.038215189901745876,0.08141173525171923,0.05777604399719078,-0.20269113779067993,0.02116483449935913,0.10666039033512206
0,1,172.67716148497064,165.1676113953604,54.66989327859144,165.8214953386344,49.16560935587098,168.92788263675652,46.09383325880064,168.762380705536,44.17822923839686,169.89558070936172,0.05772997637805374,0.10582055075030597,0.15343858427676796,0.183275913789788,0.05927121708927591,0.1080847685168928,0.1344763508119491,0.05020909873500782,0.0831181630627208,0.040686915605848126,-0.13642799854278564,0.04839366674423218,0.09557805288059167
0,0,174.03904089291652,175.03481065294045,86.86795700544478,165.96786326550065,106.33920589294412,167.73481015745674,111.58184464275679,165.3547205579242,118.18152881588023,160.83223480084814,0.13866570597607733,0.20414983046824525,0.2225643363251152,0.22136507583845283,0.07504597227456966,0.10651827784870097,0.12502261388590385,0.03941218005074903,0.07933477907257888,0.05034365937485582,-0.20127052068710327,0.01847785711288452,0.10933869708598375
0,1,171.78084978374207,162.48465618826467,56.92258640487918,167.40272537459637,54.38978211546231,167.8651437500472,49.747261443121225,168.01488974584527,47.81322621026799,169.0443539928228,0.06037808040534281,0.10843322727311096,0.15598547383601902,0.18304087695417617,0.057521468943537934,0.10806378133365209,0.1325168983674355,0.0510844186610868,0.08130347485321354,0.04146171521721405,-0.13037490844726562,0.059860944747924805,0.1048348691362654
0,0,175.42510757319772,174.92792843594322,80.31885901657398,166.96643506459918,106.2122949600771,169.14466905440852,115.63261131913403,168.03284701987968,114.62198772501429,163.44133651625367,0.1327284738623668,0.20155482037776543,0.22401267995479926,0.21737713665550087,0.07538835722927292,0.10480990408152806,0.11972775526771608,0.033776958715381625,0.07798226426920855,0.05880309337057927,-0.20645451545715332,0.020931363105773926,0.1056957506418764
0,1,171.2343900354317,167.05595938728203,60.222806512687704,166.11657521633637,58.50142474497851,167.43114616833392,54.636369437662,166.96902192818834,56.1897603286509,166.9878677159893,0.06338353630549905,0.11094546630508471,0.1600377009531119,0.18759583752833275,0.05740917467205248,0.10938199176952201,0.13466169993069954,0.05253482098299696,0.08384581915886867,0.04254463535255996,-0.12727344036102295,0.0623360276222229,0.10955791947360805
0,0,173.86904995042497,172.31930239459822,79.52741347508393,166.9032691058322,104.42071681267454,168.62320025382004,112.74384569069016,167.24672024028422,116.68706278392911,162.08902349594723,0.1310486793206932,0.198053419981849,0.21613112937045711,0.2177704605104522,0.07472524552186424,0.10397952249687221,0.12532237186286413,0.03781102727637497,0.08222335067552843,0.05358721336759627,-0.20045310258865356,0.02107638120651245,0.10507963205381662
0,1,170.838108799494,169.1337356020214,61.505984126939694,165.2812770189053,65.91741907241109,168.81722733328087,61.29566876438293,169.12077196084144,70.3454904758462,168.6107085544067,0.05976649220147265,0.11277076122029589,0.15698258467625406,0.18649787521103817,0.0683680218407379,0.11370744067186131,0.13810441703692078,0.049146413465065666,0.08327533295832364,0.04246822800105528,-0.12197214365005493,0.06762433052062988,0.11093463523460298
0,0,175.0880405400016,173.5747922276135,68.68447490270695,166.48887724289514,88.89326076236624,168.63302414629416,92.69385160091366,167.29520926119733,92.1773255320077,161.766993707495,0.11923448512877131,0.18957415280553597,0.21614588442375157,0.2195695210990985,0.07529502479172577,0.10876407644146839,0.12913697359756446,0.04033958590889416,0.08840569484741057,0.06150435609299793,-0.19509357213974,0.019472837448120117,0.10969869345071932
0,1,171.48601017594353,163.6965762568831,55.03110917364155,163.12388628330632,51.011979342511566,167.8295860915812,46.77959633210574,168.63392203092548,42.40917217649013,169.52534561157682,0.06107850802139469,0.09579296065132649,0.14323079607556005,0.1823095959195447,0.06573235809747904,0.11205913052376598,0.13983572801100563,0.05039161331495909,0.09047136265622834,0.04947759060290443,-0.10844278335571289,0.06304627656936646,0.10775914816401107
0,0,175.0458499884357,173.92564198605527,53.81693985776107,165.3755273720681,57.71899609644723,168.5141336081228,55.39743435423096,167.60046406678788,56.371713736581086,164.82179822839893,0.09540873527569861,0.1592319136954769,0.19360849372764413,0.20998538786615306,0.06737883590767778,0.1045792184918383,0.12863853181208573,0.04408974002026319,0.09094357861463252,0.059458386592803704,-0.18259155750274658,0.012108385562896729,0.1132273242042278
0,1,171.2840192549328,159.9580302698827,61.724573737567916,152.94484051572994,44.11237061140802,164.37057033408394,31.276892274113962,165.93638318569592,54.95419113238215,149.08721772913884,0.10402622680839713,0.10372416189089434,0.15187522277315868,0.23666807394421818,0.07066488372469458,0.09980758062756506,0.1539226904228328,0.049405132110674065,0.13650115273369845,0.09365207974070719,-0.07453399896621704,0.09096270799636841,0.13373429956202404
0,0,174.33184590452723,164.20351582267813,60.824235259690035,152.84022045500413,48.38558833331075,166.6705345357176,40.26030774267105,167.10329215921894,52.929782218567624,162.34446489204936,0.08139017886759703,0.1313448511677264,0.15649051905362762,0.19197622091402483,0.07151669355765378,0.09035703574680637,0.11613520381832598,0.03542750816241183,0.07941824029932572,0.04899199594533337,-0.16275185346603394,0.023121356964111328,0.12047634994349095
0,1,166.93443419474036,159.402205274547,151.1293495511529,121.50738288447378,135.06988285424725,94.32778967266069,170.80281742054822,165.22895752443117,174.36344804990188,173.80776102325643,0.21006380845263256,0.22222479519658742,0.3020136830777439,0.3434430970508329,0.0644058375253098,0.1396515822032663,0.22274196809317542,0.08627747661198296,0.16065849041459632,0.09244275211767128,-0.04528045654296875,0.12467086315155029,0.15489118039217953
0,0,176.95955735979277,167.6377089409341,134.30378782988538,122.13620722585406,45.52613231601841,164.52029674155332,30.78858118385252,165.8089928312972,46.97838955154924,155.80828203163023,0.1290908983730737,0.1345301623626245,0.19014169191489508,0.2347356290534791,0.07738643045207619,0.10429067679897394,0.14706574312594345,0.05779395526257979,0.10148619559584693,0.04583213315609609,-0.13673031330108643,0.04796570539474487,0.1329042239050698
0,1,170.58582334805917,161.19810465526956,172.83703851691672,175.46964149720887,170.14984735088206,173.58441488787716,175.23910933084628,173.07006726787932,173.9719215144986,171.63686076003233,0.28525711384231917,0.330960072654319,0.3763921608564921,0.3845837011231086,0.07138084972924442,0.15582897085993097,0.24661625837018158,0.08694766560618333,0.19013117257891735,0.11683665448786121,-0.026655733585357666,0.14162492752075195,0.17142149670005874
0,0,174.98976221807666,160.86773175449397,170.8804276740172,173.400731843985,170.2702082739832,171.57956062324635,170.9422908946054,166.5735995091513,159.45319684896248,157.95850948960694,0.21810466197225015,0.2767517133305105,0.31977900548232746,0.3060411553488658,0.06317611000418498,0.13135078299397224,0.1801292567214693,0.07913901049255956,0.1538588571040853,0.09514940540726675,-0.100303053855896,0.09805768728256226,0.15471934127320072
0,1,170.03913815972354,161.27786810997097,176.16073894559966,177.90653139608168,173.86934062154015,176.87453617225592,175.45367266176743,174.34805559041365,174.21294925592466,172.42091658658373,0.321235260869053,0.3804594427976711,0.41186182533576327,0.4064213091433514,0.07878873534307215,0.15777009767805025,0.2516333627910961,0.0881580921468309,0.20341856960360188,0.12735444224834716,-0.025632858276367188,0.1481945514678955,0.17825059368846927
0,0,171.94441187449772,154.1153416030482,174.46711068453774,176.4951611939312,174.7402861940286,176.97021325769592,175.87961223409022,175.23612438392215,171.95974042915483,173.0518697886705,0.2732564003084831,0.37228201739353217,0.40622358443965795,0.3944351716172767,0.10369946270569398,0.16342682031027164,0.2181228479857494,0.08225714289418563,0.1784590523277242,0.10982931860780751,-0.08322334289550781,0.11637115478515625,0.18237225021861653
0,1,171.18880817950654,162.38358412047575,176.9139212876094,176.97035129542598,175.23190821488961,177.1939594126716,175.7202608784006,174.52728998023193,174.73031440381968,172.70177867580622,0.3368499914618066,0.4059969075483557,0.4322471298492973,0.4175640858382564,0.08638450350067861,0.16364880655924263,0.25859425318816187,0.09177311015214754,0.21494425206950338,0.1358158651863382,-0.021541237831115723,0.1528933048248291,0.18366529721519562
0,0,170.44143603701886,157.5700520518379,174.26996992796919,176.56381801932244,175.17721534521948,176.97237602213846,176.26324989609094,175.57916253925254,173.36602680966524,174.1012457897712,0.29606923949844377,0.407127290122052,0.44100533927219565,0.4252143918850478,0.11670384577123116,0.17808141474179282,0.22943047599950792,0.08548634206439483,0.1820662388477028,0.11069428909463416,-0.07867205142974854,0.1271781325340271,0.18832258825690665
0,1,168.54490484836762,161.78968376512594,177.45488296679886,177.209935515754,176.52399713830732,176.95757156271625,177.12087593095464,174.21549327879754,173.52505110210723,171.93639184614227,0.3566521857576378,0.43112325755591596,0.4526037946444324,0.4338469508659437,0.090691826950687,0.1661233115363662,0.26207967675926835,0.09386906241660908,0.220680853223941,0.1381812190828046,-0.0142555832862854,0.1613527536392212,0.19226118386033716
0,0,170.13863407533097,159.27295672290788,174.5822366470972,176.84957700414407,175.74115616132207,177.3059542208276,177.0773665882628,176.12779479618484,175.26148059997658,174.34578952511777,0.3106827894779362,0.42339119186577545,0.4578183158089276,0.44257806094992297,0.11917235722331024,0.18187961672357192,0.23890031073243106,0.08570884431998838,0.1889065638699734,0.11743857663564207,-0.07961714267730713,0.13018643856048584,0.18783527506562858
